HDR,ROLLING SYSTEM DEMAND
VD,20201002062500,30574
VD,20201002063000,31111
VD,20201002063500,31386
VD,20201002064000,31641
VD,20201002064500,31888
VD,20201002065000,32010
VD,20201002065500,32190
VD,20201002070000,32463
VD,20201002070500,33031
VD,20201002071000,33325
VD,20201002071500,33427
VD,20201002072000,33674
VD,20201002072500,33759
VD,20201002073000,33854
VD,20201002073500,33930
VD,20201002074000,33881
VD,20201002074500,33783
VD,20201002075000,33869
VD,20201002075500,34027
VD,20201002080000,34122
VD,20201002080500,34547
VD,20201002081000,34508
VD,20201002081500,34678
VD,20201002082000,34874
VD,20201002082500,34901
VD,20201002083000,34936
VD,20201002083500,34390
VD,20201002084000,34426
VD,20201002084500,34223
VD,20201002085000,34131
VD,20201002085500,34086
VD,20201002090000,34238
VD,20201002090500,34244
VD,20201002091000,34265
VD,20201002091500,34237
VD,20201002092000,34243
VD,20201002092500,34233
VD,20201002093000,34258
VD,20201002093500,34256
VD,20201002094000,34350
VD,20201002094500,34381
VD,20201002095000,34326
VD,20201002095500,34263
VD,20201002100000,34253
VD,20201002100500,34330
VD,20201002101000,34283
VD,20201002101500,34226
VD,20201002102000,34152
VD,20201002102500,34088
VD,20201002103000,33991
VD,20201002103500,34090
VD,20201002104000,34308
VD,20201002104500,34082
VD,20201002105000,33986
VD,20201002105500,34027
VD,20201002110000,34094
VD,20201002110500,34104
VD,20201002111000,34099
VD,20201002111500,34051
VD,20201002112000,34045
VD,20201002112500,34036
VD,20201002113000,33975
VD,20201002113500,33880
VD,20201002114000,33821
VD,20201002114500,33903
VD,20201002115000,33880
VD,20201002115500,33777
VD,20201002120000,33708
VD,20201002120500,33569
VD,20201002121000,33524
VD,20201002121500,33449
VD,20201002122000,33352
VD,20201002122500,33315
VD,20201002123000,33259
VD,20201002123500,33179
VD,20201002124000,33152
VD,20201002124500,33033
VD,20201002125000,32935
VD,20201002125500,32818
VD,20201002130000,32813
VD,20201002130500,32910
VD,20201002131000,32851
VD,20201002131500,32853
VD,20201002132000,32865
VD,20201002132500,32880
VD,20201002133000,32904
VD,20201002133500,32911
VD,20201002134000,32815
VD,20201002134500,32789
VD,20201002135000,32757
VD,20201002135500,32721
VD,20201002140000,32606
VD,20201002140500,32458
VD,20201002141000,32259
VD,20201002141500,32213
VD,20201002142000,32170
VD,20201002142500,32221
VD,20201002143000,32287
VD,20201002143500,32465
VD,20201002144000,32507
VD,20201002144500,32611
VD,20201002145000,32792
VD,20201002145500,33019
VD,20201002150000,33166
VD,20201002150500,33145
VD,20201002151000,33183
VD,20201002151500,33284
VD,20201002152000,33371
VD,20201002152500,33530
VD,20201002153000,33722
VD,20201002153500,33762
VD,20201002154000,33941
VD,20201002154500,34108
VD,20201002155000,34419
VD,20201002155500,34594
VD,20201002160000,34598
VD,20201002160500,34731
VD,20201002161000,34887
VD,20201002161500,35056
VD,20201002162000,35179
VD,20201002162500,35253
VD,20201002163000,35400
VD,20201002163500,35471
VD,20201002164000,35554
VD,20201002164500,35639
VD,20201002165000,35684
VD,20201002165500,35722
VD,20201002170000,35760
VD,20201002170500,35864
VD,20201002171000,35950
VD,20201002171500,36056
VD,20201002172000,36188
VD,20201002172500,36234
VD,20201002173000,36119
VD,20201002173500,36266
VD,20201002174000,36286
VD,20201002174500,36370
VD,20201002175000,36379
VD,20201002175500,36293
VD,20201002180000,36392
VD,20201002180500,36706
VD,20201002181000,36773
VD,20201002181500,36675
VD,20201002182000,36442
VD,20201002182500,36214
VD,20201002183000,36020
VD,20201002183500,35810
VD,20201002184000,35588
VD,20201002184500,35382
VD,20201002185000,35155
VD,20201002185500,35029
VD,20201002190000,34853
VD,20201002190500,34614
VD,20201002191000,34301
VD,20201002191500,34150
VD,20201002192000,34067
VD,20201002192500,33846
VD,20201002193000,33546
VD,20201002193500,33296
VD,20201002194000,33031
VD,20201002194500,32803
VD,20201002195000,32575
VD,20201002195500,32296
VD,20201002200000,32031
VD,20201002200500,31700
VD,20201002201000,31432
VD,20201002201500,31125
VD,20201002202000,30793
VD,20201002202500,30529
VD,20201002203000,30355
VD,20201002203500,30102
VD,20201002204000,29881
VD,20201002204500,29708
VD,20201002205000,29514
VD,20201002205500,29224
VD,20201002210000,29019
VD,20201002210500,28649
VD,20201002211000,28283
VD,20201002211500,27846
VD,20201002212000,27693
VD,20201002212500,27333
VD,20201002213000,27052
VD,20201002213500,26891
VD,20201002214000,26613
VD,20201002214500,26487
VD,20201002215000,26245
VD,20201002215500,25858
VD,20201002220000,25789
VD,20201002220500,25322
VD,20201002221000,25048
VD,20201002221500,24671
VD,20201002222000,24393
VD,20201002222500,24110
VD,20201002223000,23817
VD,20201002223500,23515
VD,20201002224000,23315
VD,20201002224500,23060
VD,20201002225000,22924
VD,20201002225500,22745
VD,20201002230000,22630
VD,20201002230500,22427
VD,20201002231000,22383
VD,20201002231500,22231
VD,20201002232000,22054
VD,20201002232500,21881
VD,20201002233000,21751
VD,20201002233500,21746
VD,20201002234000,21740
VD,20201002234500,21640
VD,20201002235000,21556
VD,20201002235500,21506
VD,20201003000000,21617
VD,20201003000500,21631
VD,20201003001000,21692
VD,20201003001500,21627
VD,20201003002000,21461
VD,20201003002500,21388
VD,20201003003000,21393
VD,20201003003500,21551
VD,20201003004000,21678
VD,20201003004500,21734
VD,20201003005000,21818
VD,20201003005500,21840
VD,20201003010000,21900
VD,20201003010500,22124
VD,20201003011000,22212
VD,20201003011500,22215
VD,20201003012000,22281
VD,20201003012500,22338
VD,20201003013000,22287
VD,20201003013500,22261
VD,20201003014000,22238
VD,20201003014500,22114
VD,20201003015000,22000
VD,20201003015500,21985
VD,20201003020000,21976
VD,20201003020500,21909
VD,20201003021000,22060
VD,20201003021500,22063
VD,20201003022000,21990
VD,20201003022500,21873
VD,20201003023000,21782
VD,20201003023500,21754
VD,20201003024000,21703
VD,20201003024500,21694
VD,20201003025000,21628
VD,20201003025500,21618
VD,20201003030000,21647
VD,20201003030500,21486
VD,20201003031000,21436
VD,20201003031500,21349
VD,20201003032000,21275
VD,20201003032500,21234
VD,20201003033000,21214
VD,20201003033500,21245
VD,20201003034000,21255
VD,20201003034500,21222
VD,20201003035000,21057
VD,20201003035500,20890
VD,20201003040000,20840
VD,20201003040500,20886
VD,20201003041000,20936
VD,20201003041500,20885
VD,20201003042000,20809
VD,20201003042500,20784
VD,20201003043000,20732
VD,20201003043500,20659
VD,20201003044000,20619
VD,20201003044500,20650
VD,20201003045000,20699
VD,20201003045500,20815
VD,20201003050000,20986
VD,20201003050500,21488
VD,20201003051000,21688
VD,20201003051500,21765
VD,20201003052000,21877
VD,20201003052500,21957
VD,20201003053000,22062
VD,20201003053500,22297
VD,20201003054000,22446
VD,20201003054500,22693
VD,20201003055000,22805
VD,20201003055500,23035
VD,20201003060000,23435
VD,20201003060500,24254
VD,20201003061000,24600
VD,20201003061500,24614
VD,20201003062000,24708
VD,20201003062500,25056
VD,20201003063000,25332
VD,20201003063500,25504
VD,20201003064000,25707
VD,20201003064500,26023
VD,20201003065000,26255
VD,20201003065500,26532
VD,20201003070000,26819
VD,20201003070500,26915
VD,20201003071000,27161
VD,20201003071500,27406
VD,20201003072000,27734
VD,20201003072500,27866
VD,20201003073000,28192
VD,20201003073500,28390
VD,20201003074000,28506
VD,20201003074500,28594
VD,20201003075000,28943
VD,20201003075500,29300
VD,20201003080000,29479
VD,20201003080500,29500
VD,20201003081000,29660
VD,20201003081500,29782
VD,20201003082000,29988
VD,20201003082500,30146
VD,20201003083000,30254
VD,20201003083500,30253
VD,20201003084000,30357
VD,20201003084500,30491
VD,20201003085000,30730
VD,20201003085500,30858
VD,20201003090000,30961
VD,20201003090500,31152
VD,20201003091000,31191
VD,20201003091500,31230
VD,20201003092000,31366
VD,20201003092500,31595
VD,20201003093000,31605
VD,20201003093500,31750
VD,20201003094000,31950
VD,20201003094500,31907
VD,20201003095000,31861
VD,20201003095500,31898
VD,20201003100000,31937
VD,20201003100500,31942
VD,20201003101000,32139
VD,20201003101500,32219
VD,20201003102000,32405
VD,20201003102500,32352
VD,20201003103000,32368
VD,20201003103500,32322
VD,20201003104000,32459
VD,20201003104500,32658
VD,20201003105000,32636
VD,20201003105500,32604
VD,20201003110000,32521
VD,20201003110500,32461
VD,20201003111000,32514
VD,20201003111500,32531
VD,20201003112000,32524
VD,20201003112500,32674
VD,20201003113000,32609
VD,20201003113500,32476
VD,20201003114000,32571
VD,20201003114500,32548
VD,20201003115000,32583
VD,20201003115500,32430
VD,20201003120000,32258
VD,20201003120500,32169
VD,20201003121000,32146
VD,20201003121500,31960
VD,20201003122000,31813
VD,20201003122500,31743
VD,20201003123000,31781
VD,20201003123500,31726
VD,20201003124000,31520
VD,20201003124500,31412
VD,20201003125000,31097
VD,20201003125500,30975
VD,20201003130000,31019
VD,20201003130500,31136
VD,20201003131000,31159
VD,20201003131500,31175
VD,20201003132000,31145
VD,20201003132500,31128
VD,20201003133000,31002
VD,20201003133500,30963
VD,20201003134000,30965
VD,20201003134500,30878
VD,20201003135000,30859
VD,20201003135500,30880
VD,20201003140000,30858
VD,20201003140500,30749
VD,20201003141000,30946
VD,20201003141500,30908
VD,20201003142000,30980
VD,20201003142500,31098
VD,20201003143000,31124
VD,20201003143500,31049
VD,20201003144000,31032
VD,20201003144500,31025
VD,20201003145000,31116
VD,20201003145500,31319
VD,20201003150000,31413
VD,20201003150500,31464
VD,20201003151000,31544
VD,20201003151500,31726
VD,20201003152000,31891
VD,20201003152500,31912
VD,20201003153000,32115
VD,20201003153500,32354
VD,20201003154000,32587
VD,20201003154500,32584
VD,20201003155000,32741
VD,20201003155500,33006
VD,20201003160000,33187
VD,20201003160500,33541
VD,20201003161000,33762
VD,20201003161500,33835
VD,20201003162000,33696
VD,20201003162500,33865
VD,20201003163000,34045
VD,20201003163500,34082
VD,20201003164000,34077
VD,20201003164500,34183
VD,20201003165000,34262
VD,20201003165500,34222
VD,20201003170000,34265
VD,20201003170500,34455
VD,20201003171000,34445
VD,20201003171500,34545
VD,20201003172000,34656
VD,20201003172500,34803
VD,20201003173000,34964
VD,20201003173500,34946
VD,20201003174000,34989
VD,20201003174500,34975
VD,20201003175000,35018
VD,20201003175500,35008
VD,20201003180000,35006
VD,20201003180500,34843
VD,20201003181000,34739
VD,20201003181500,34565
VD,20201003182000,34409
VD,20201003182500,34261
VD,20201003183000,34090
VD,20201003183500,33983
VD,20201003184000,33916
VD,20201003184500,33645
VD,20201003185000,33491
VD,20201003185500,33239
VD,20201003190000,33026
VD,20201003190500,32867
VD,20201003191000,32611
VD,20201003191500,32319
VD,20201003192000,32074
VD,20201003192500,31711
VD,20201003193000,31514
VD,20201003193500,31150
VD,20201003194000,30886
VD,20201003194500,30587
VD,20201003195000,30197
VD,20201003195500,30017
VD,20201003200000,29865
VD,20201003200500,29799
VD,20201003201000,29692
VD,20201003201500,29493
VD,20201003202000,29194
VD,20201003202500,28945
VD,20201003203000,28746
VD,20201003203500,28534
VD,20201003204000,28438
VD,20201003204500,28280
VD,20201003205000,28053
VD,20201003205500,27972
VD,20201003210000,27956
VD,20201003210500,27387
VD,20201003211000,27184
VD,20201003211500,27054
VD,20201003212000,26717
VD,20201003212500,26367
VD,20201003213000,26185
VD,20201003213500,24753
VD,20201003214000,25763
VD,20201003214500,25523
VD,20201003215000,25355
VD,20201003215500,25286
VD,20201003220000,25174
VD,20201003220500,24757
VD,20201003221000,24724
VD,20201003221500,24530
VD,20201003222000,24275
VD,20201003222500,24197
VD,20201003223000,24033
VD,20201003223500,23910
VD,20201003224000,23828
VD,20201003224500,23714
VD,20201003225000,23456
VD,20201003225500,23210
VD,20201003230000,23020
VD,20201003230500,22587
VD,20201003231000,22476
VD,20201003231500,22479
VD,20201003232000,22426
VD,20201003232500,22340
VD,20201003233000,22256
VD,20201003233500,22315
VD,20201003234000,22277
VD,20201003234500,22213
VD,20201003235000,22081
VD,20201003235500,21986
VD,20201004000000,21927
VD,20201004000500,21893
VD,20201004001000,21887
VD,20201004001500,21865
VD,20201004002000,21837
VD,20201004002500,21802
VD,20201004003000,21816
VD,20201004003500,21996
VD,20201004004000,22034
VD,20201004004500,22014
VD,20201004005000,21960
VD,20201004005500,21964
VD,20201004010000,21915
VD,20201004010500,21772
VD,20201004011000,21664
VD,20201004011500,21623
VD,20201004012000,21632
VD,20201004012500,21544
VD,20201004013000,21500
VD,20201004013500,21496
VD,20201004014000,21476
VD,20201004014500,21380
VD,20201004015000,21249
VD,20201004015500,21267
VD,20201004020000,21296
VD,20201004020500,21352
VD,20201004021000,21298
VD,20201004021500,21185
VD,20201004022000,21053
VD,20201004022500,20984
VD,20201004023000,20913
VD,20201004023500,20847
VD,20201004024000,20790
VD,20201004024500,20664
VD,20201004025000,20608
VD,20201004025500,20618
VD,20201004030000,20719
VD,20201004030500,20636
VD,20201004031000,20587
VD,20201004031500,20513
VD,20201004032000,20578
VD,20201004032500,20614
VD,20201004033000,20523
VD,20201004033500,20485
VD,20201004034000,20461
VD,20201004034500,20510
VD,20201004035000,20521
VD,20201004035500,20664
VD,20201004040000,20663
VD,20201004040500,20637
VD,20201004041000,20513
VD,20201004041500,20506
VD,20201004042000,20539
VD,20201004042500,20563
VD,20201004043000,20495
VD,20201004043500,20486
VD,20201004044000,20489
VD,20201004044500,20509
VD,20201004045000,20724
VD,20201004045500,20906
VD,20201004050000,20898
VD,20201004050500,21159
VD,20201004051000,21232
VD,20201004051500,21350
VD,20201004052000,21424
VD,20201004052500,21529
VD,20201004053000,21656
VD,20201004053500,21813
VD,20201004054000,21918
VD,20201004054500,21989
VD,20201004055000,21953
VD,20201004055500,22003
VD,20201004060000,21993
VD,20201004060500,22076
VD,20201004061000,22332
VD,20201004061500,22624
VD,20201004062000,22851
VD,20201004062500,23044
VD,20201004063000,23273
VD,20201004063500,23444
VD,20201004064000,23576
VD,20201004064500,23725
VD,20201004065000,23920
VD,20201004065500,24079
VD,20201004070000,24067
VD,20201004070500,24391
VD,20201004071000,24530
VD,20201004071500,24625
VD,20201004072000,24876
VD,20201004072500,25082
VD,20201004073000,25300
VD,20201004073500,25586
VD,20201004074000,25779
VD,20201004074500,26060
VD,20201004075000,26424
VD,20201004075500,26662
VD,20201004080000,26910
VD,20201004080500,27545
VD,20201004081000,27804
VD,20201004081500,27954
VD,20201004082000,28044
VD,20201004082500,28202
VD,20201004083000,28455
VD,20201004083500,28717
VD,20201004084000,28847
VD,20201004084500,29048
VD,20201004085000,29091
VD,20201004085500,29151
VD,20201004090000,29238
VD,20201004090500,29489
VD,20201004091000,29690
VD,20201004091500,29787
VD,20201004092000,29842
VD,20201004092500,29944
VD,20201004093000,30037
VD,20201004093500,30107
VD,20201004094000,30143
VD,20201004094500,30090
VD,20201004095000,30164
VD,20201004095500,30211
VD,20201004100000,30250
VD,20201004100500,30382
VD,20201004101000,30527
VD,20201004101500,30580
VD,20201004102000,30549
VD,20201004102500,30654
VD,20201004103000,30724
VD,20201004103500,30745
VD,20201004104000,30794
VD,20201004104500,30958
VD,20201004105000,31012
VD,20201004105500,31143
VD,20201004110000,31177
VD,20201004110500,31392
VD,20201004111000,31462
VD,20201004111500,31489
VD,20201004112000,31337
VD,20201004112500,31343
VD,20201004113000,31352
VD,20201004113500,31445
VD,20201004114000,31522
VD,20201004114500,31417
VD,20201004115000,31337
VD,20201004115500,31059
VD,20201004120000,31106
VD,20201004120500,31176
VD,20201004121000,30996
VD,20201004121500,31051
VD,20201004122000,31037
VD,20201004122500,30953
VD,20201004123000,30863
VD,20201004123500,30904
VD,20201004124000,30956
VD,20201004124500,30919
VD,20201004125000,30806
VD,20201004125500,30757
VD,20201004130000,30790
VD,20201004130500,30796
VD,20201004131000,30928
VD,20201004131500,31059
VD,20201004132000,31036
VD,20201004132500,30975
VD,20201004133000,30838
VD,20201004133500,30855
VD,20201004134000,30890
VD,20201004134500,30842
VD,20201004135000,30879
VD,20201004135500,31034
VD,20201004140000,30906
VD,20201004140500,31071
VD,20201004141000,31166
VD,20201004141500,31218
VD,20201004142000,31239
VD,20201004142500,31037
VD,20201004143000,30990
VD,20201004143500,31177
VD,20201004144000,31293
VD,20201004144500,31385
VD,20201004145000,31442
VD,20201004145500,31693
VD,20201004150000,31840
VD,20201004150500,32044
VD,20201004151000,32162
VD,20201004151500,32486
VD,20201004152000,32841
VD,20201004152500,33022
VD,20201004153000,33155
VD,20201004153500,33251
VD,20201004154000,33357
VD,20201004154500,33522
VD,20201004155000,33776
VD,20201004155500,33936
VD,20201004160000,33956
VD,20201004160500,34145
VD,20201004161000,34336
VD,20201004161500,34441
VD,20201004162000,34635
VD,20201004162500,34720
VD,20201004163000,34687
VD,20201004163500,34802
VD,20201004164000,35009
VD,20201004164500,34828
VD,20201004165000,34908
VD,20201004165500,35016
VD,20201004170000,34928
VD,20201004170500,34974
VD,20201004171000,35018
VD,20201004171500,34997
VD,20201004172000,35096
VD,20201004172500,35077
VD,20201004173000,34959
VD,20201004173500,35118
VD,20201004174000,35266
VD,20201004174500,35260
VD,20201004175000,35266
VD,20201004175500,35373
VD,20201004180000,35436
VD,20201004180500,35489
VD,20201004181000,35341
VD,20201004181500,35287
VD,20201004182000,35228
VD,20201004182500,35075
VD,20201004183000,34953
VD,20201004183500,34595
VD,20201004184000,34410
VD,20201004184500,34195
VD,20201004185000,33863
VD,20201004185500,33635
VD,20201004190000,33486
VD,20201004190500,33274
VD,20201004191000,33126
VD,20201004191500,32918
VD,20201004192000,32628
VD,20201004192500,32291
VD,20201004193000,32029
VD,20201004193500,31851
VD,20201004194000,31720
VD,20201004194500,31535
VD,20201004195000,31274
VD,20201004195500,31065
VD,20201004200000,30849
VD,20201004200500,30855
VD,20201004201000,30685
VD,20201004201500,30387
VD,20201004202000,30098
VD,20201004202500,30035
VD,20201004203000,29752
VD,20201004203500,29346
VD,20201004204000,29055
VD,20201004204500,28691
VD,20201004205000,28524
VD,20201004205500,28346
VD,20201004210000,28196
VD,20201004210500,27907
VD,20201004211000,27785
VD,20201004211500,27370
VD,20201004212000,27267
VD,20201004212500,27065
VD,20201004213000,26824
VD,20201004213500,26691
VD,20201004214000,26346
VD,20201004214500,25920
VD,20201004215000,25663
VD,20201004215500,25399
VD,20201004220000,25193
VD,20201004220500,24966
VD,20201004221000,24750
VD,20201004221500,24467
VD,20201004222000,24145
VD,20201004222500,23861
VD,20201004223000,23689
VD,20201004223500,23489
VD,20201004224000,23261
VD,20201004224500,23115
VD,20201004225000,22904
VD,20201004225500,22718
VD,20201004230000,22577
VD,20201004230500,22458
VD,20201004231000,22243
VD,20201004231500,22052
VD,20201004232000,21931
VD,20201004232500,21799
VD,20201004233000,21679
VD,20201004233500,21801
VD,20201004234000,21889
VD,20201004234500,21812
VD,20201004235000,21772
VD,20201004235500,21705
VD,20201005000000,21645
VD,20201005000500,21740
VD,20201005001000,21801
VD,20201005001500,21816
VD,20201005002000,21777
VD,20201005002500,21759
VD,20201005003000,21818
VD,20201005003500,22059
VD,20201005004000,22159
